"First Name","Email","Valentine 1","insta1","tel1","Description 1","Valentine 2","insta2","tel2","Description 2","Valentine 3","insta3","tel3","Description 3","Valentine 4","insta4","tel4","Description 4"
"Name78","mail78","Name17","insta17","tel17","Soy alguien simple de mente abierta, me gusta la arquitectura, la historia y la política y me gusta mucho discutir temas sin respuesta correcta para escuchar las opiniones de los demás","Name13","insta13","tel13","Me gusta platicar, soy divertida, sincera y directa, a veces me gusta ver anime:p ","Name83","insta83","tel83","",NA,NA,NA,NA
"Name76","mail76","Name73","insta73","tel73","Soy alguien cariñoso, divertido(payaso), juego voley y ajedrez","Name36","insta36","tel36","Soy una persona alegre en busca de nuevos amigos porque no conozco a nadie en este semestre 🤗",NA,NA,NA,NA,NA,NA,NA,NA
"Name54","mail54","Name37","insta37","tel37","Soy una persona super alegre, originaria de culiacan Sinaloa ajua jaja. Me gusta mucho platicar me encanta ver series, leer, cocinar y jugar juegos de mesa o videojuegos :)","Name29","insta29","tel29","Me considero una persona simple, aunque con unos gustos variados. Puedo llegar a ser tanto introvertido como extrovertido, aunque hago el esfuerzo para ser éste último. ",NA,NA,NA,NA,NA,NA,NA,NA
"Name61","mail61","Name23","insta23","tel23","","Name28","insta28","tel28","Soy algo tímida al principio pero ya que alguien más comienza a sacar un tema tomo confianza, me gusta mucho ver películas y series, también me gusta aprender un poco de todo por lo que sé varias cositas de diversos temas ","Name20","insta20","tel20","Hola soy Elías Robles, estudio Biociencias, me considero fan de la ciencia ficción y fantasía.  ",NA,NA,NA,NA
"Name56","mail56","Name31","insta31","tel31","Niño aventurero backpacker que no tiene nasa que hacer y por eso esta llenando esta form. ","Name42","insta42","tel42","No se como contestar esta pregunta, pero pues soy una persona a la que le gustan los gatos y la robótica (FIRST). Me describiría como alguien organizada,  responsable y dedicada... wow suena bien nerd creo que se nota porque estoy buscando amigos. En fin, me encantan las películas de Pixar, Harry Potter, Percy Jackson, TBBT y THG. Y pues estoy buscando amigos se me hace muy complicado hacerlos. ","Name3","insta3","tel3","Soy una persona alegre, carismática y que siempre esta dispuesta a hacer nuevos amigos y le gusta mucho aprender cosas nuevas",NA,NA,NA,NA
"Name96","mail96","Name77","insta77","tel77","Me gusta dibujar, ver series, anime a veces. Soy mucho de hacer cosas manuales o de pintar. Me interesa mucho lo relacionado a cuidado personal ( mascarillas, ejercicio tipo calistenia, cuidado del cabello, etc)","Name89","insta89","tel89","Me gusta hablar, salir a fiestas, planeas tranqui, planes improvisados y conocer gente. 
Me gusta mucho probar comidas diferentes o postres y me gusta mucho salir a cualquier lugar. 
Nunca rechazo algún plan, me gusta mucho pasar tiempo con las personas. ","Name45","insta45","tel45","Soy una persona que se tarda en poder hablar casual con alguien y poder considerarlos amigos. Me gustan las series live action y animadas al igual que los libros y los comics. Me gusta ver peliculas con amigos y solo platicar de lo que sea. No tomo y no me gusta mucho ir a fiestas, prefiero estar en un ambiente más casual. Also, ODIO el reguetón.",NA,NA,NA,NA
"Name62","mail62","Name44","insta44","tel44","ola JAJAJAJ um okay soy muy tímida con gente pero me encanta estar con amigas en que confio, cuando estoy con ellas soy un meme. 
Mis amigos me describen como un girasol, aparte de que sea mi flor favorita, soy muy cariñosa y gentil, respeto a los demás como me gustaría que me respetaran, soy proaborto, i support BLM, yo respeto a todas las personas como ellos son y hasta puedo usar pronombres con ellos.
Me gusta el anime y el manga, puedo decir que no huelo feo jajaja, lo que me encanta de ellos es la animación y la trama en ellos, mis favoritos son attack on titan, demon slayer, boku no hero academia, Jujutsu kaisen y noragami, he visto animes desde octavo y todavía me encantan.
Antes solía leer muchos libros de romance pero ahora ya no soy tan fan, ahora he descubierto muchos de peleas o science fiction y me encantan esos.
No soy tan popular y tampoco me gustaría serlo, me encanta como es mi personalidad y mis amigos, no necesito un rank para describirme.
Tengo novio, su nombre es sebastián, todos le dicen que es un simp pero JAJAJ un simp es alguien que le importas y alguien que te ama tanto y para ser honesta el me trata como reina, y ya vamos a cumplir 1 año este febrero.","Name51","insta51","tel51","Me gusta mucho bailar y leer, tengo 3 gatos y los quiero mucho. Me gusta ver series y películas. Me gusta jugar juegos de mesa, cantar, pintar y platicar sobre cualquier cosa. Mi cantante favorito es Pablo Alborán. Amo Disney, Harry Potter y me encanta ver romcoms. Mi comida favorita son los tacos y amo el chocolate. ","Name33","insta33","tel33","Podría decirse que soy una persona algo introvertida pero que cuando entra en confianza no se calla y su risa da más risa que el chiste. Nací en Michoacán, vivo en Guanajuato y en espera de ser foránea en Mty. Feminista. Algo deportista. Me gusta ir a fiestas pero casi no salgo. Amo los animales. Apasionada por  mi carrera y un poco nerd a veces. También me gusta ver pelis, leer (de la carrera y de la vida), escuchar música y cantar en el carro (aunque no canto nada bien). Amo ver el cielo, me emocionan los pequeños detalles de vida. Me aprendo rápido las líneas de las películas que si no me gustara mi carrera sería actriz. Me gustaría conocer más personxs en la uni porque la pandemia no me la está poniendo fácil.","Name72","insta72","tel72","Según mi mamá doy risa"
"Name59","mail59","Name19","insta19","tel19","ya me tiene harto la cuarentena y quiero hacer amixess
soy un pendejo pero caigo muy bien el la peda y hago reír a la gente :)","Name43","insta43","tel43","Soy Pao tengo 19 años los acabo de cumplir en Enero. Soy tímida al principio pero cuando agarro confianza soy chida. :)","Name6","insta6","tel6","Tengo 21 años, me gusta escuchar la música, hiking, nadar, rodar, camping, explorar películas, anime, un poco de videojuegos, tocar música, estudiar y sobre todo HACER PAN pero aveces da hueva","Name74","insta74","tel74","Tengo 18 años me gusta escuchar música "
"Name68","mail68","Name25","insta25","tel25","","Name65","insta65","tel65","Hola soy Carolina Tamez, tengo 20 años. soy IQ. 1.70cm, pelo café y ojos cafés. juego basquetbol, tenis y fútbol. amo ver series y películas de todo. me va bien en clases pero casi no participo (soy media penosa). mi equipo favorito de fútbol americano son los bills.","Name18","insta18","tel18","Me encanta la playa, bucear, buena música y comerrr rico",NA,NA,NA,NA
"Name83","mail83","Name17","insta17","tel17","Soy alguien simple de mente abierta, me gusta la arquitectura, la historia y la política y me gusta mucho discutir temas sin respuesta correcta para escuchar las opiniones de los demás","Name78","insta78","tel78","soy vero y me gusta el pan","Name13","insta13","tel13","Me gusta platicar, soy divertida, sincera y directa, a veces me gusta ver anime:p ",NA,NA,NA,NA
"Name72","mail72","Name44","insta44","tel44","ola JAJAJAJ um okay soy muy tímida con gente pero me encanta estar con amigas en que confio, cuando estoy con ellas soy un meme. 
Mis amigos me describen como un girasol, aparte de que sea mi flor favorita, soy muy cariñosa y gentil, respeto a los demás como me gustaría que me respetaran, soy proaborto, i support BLM, yo respeto a todas las personas como ellos son y hasta puedo usar pronombres con ellos.
Me gusta el anime y el manga, puedo decir que no huelo feo jajaja, lo que me encanta de ellos es la animación y la trama en ellos, mis favoritos son attack on titan, demon slayer, boku no hero academia, Jujutsu kaisen y noragami, he visto animes desde octavo y todavía me encantan.
Antes solía leer muchos libros de romance pero ahora ya no soy tan fan, ahora he descubierto muchos de peleas o science fiction y me encantan esos.
No soy tan popular y tampoco me gustaría serlo, me encanta como es mi personalidad y mis amigos, no necesito un rank para describirme.
Tengo novio, su nombre es sebastián, todos le dicen que es un simp pero JAJAJ un simp es alguien que le importas y alguien que te ama tanto y para ser honesta el me trata como reina, y ya vamos a cumplir 1 año este febrero.","Name51","insta51","tel51","Me gusta mucho bailar y leer, tengo 3 gatos y los quiero mucho. Me gusta ver series y películas. Me gusta jugar juegos de mesa, cantar, pintar y platicar sobre cualquier cosa. Mi cantante favorito es Pablo Alborán. Amo Disney, Harry Potter y me encanta ver romcoms. Mi comida favorita son los tacos y amo el chocolate. ","Name62","insta62","tel62","Me gusta jugar baloncesto, me río demasiado pero soy algo penosa :)","Name33","insta33","tel33","Podría decirse que soy una persona algo introvertida pero que cuando entra en confianza no se calla y su risa da más risa que el chiste. Nací en Michoacán, vivo en Guanajuato y en espera de ser foránea en Mty. Feminista. Algo deportista. Me gusta ir a fiestas pero casi no salgo. Amo los animales. Apasionada por  mi carrera y un poco nerd a veces. También me gusta ver pelis, leer (de la carrera y de la vida), escuchar música y cantar en el carro (aunque no canto nada bien). Amo ver el cielo, me emocionan los pequeños detalles de vida. Me aprendo rápido las líneas de las películas que si no me gustara mi carrera sería actriz. Me gustaría conocer más personxs en la uni porque la pandemia no me la está poniendo fácil."
"Name74","mail74","Name19","insta19","tel19","ya me tiene harto la cuarentena y quiero hacer amixess
soy un pendejo pero caigo muy bien el la peda y hago reír a la gente :)","Name43","insta43","tel43","Soy Pao tengo 19 años los acabo de cumplir en Enero. Soy tímida al principio pero cuando agarro confianza soy chida. :)","Name59","insta59","tel59","Me considero muy extrovertida, me gusta mucho el deporte/ejercicio, ir a conciertos, fiestas, reuniones tranquilas y cualquier actividad que pueda disfrutar (no importa el lugar)","Name6","insta6","tel6","Tengo 21 años, me gusta escuchar la música, hiking, nadar, rodar, camping, explorar películas, anime, un poco de videojuegos, tocar música, estudiar y sobre todo HACER PAN pero aveces da hueva"
